Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1912;1;3931,08;3196;Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest);RH0535229;;Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Standard (4 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;7862,16;6392;Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest);RH0586408;;Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Head Node, Standard (8 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;97,17;79;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest);RH0635043;;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;194,34;158;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest);RH0612148;;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (4 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;388,68;316;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest);RH0604852;;Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server for HPC Compute Node, Self-support (8 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;424,35;345;Red Hat Enterprise Linux Desktop (50 Pack), Premium;RH0811325;;Red Hat Enterprise Linux Desktop (50 Pack), Premium;Red Hat Enterprise Linux Desktop (50 Pack), Premium;Red Hat Enterprise Linux Desktop (50 Pack), Premium;Red Hat Enterprise Linux Desktop (50 Pack), Premium;;;;77,76;;
1;3;1912;1;362,85;295;Red Hat Enterprise Linux Desktop (50 Pack), Standard;RH0823221;;Red Hat Enterprise Linux Desktop (50 Pack), Standard;Red Hat Enterprise Linux Desktop (50 Pack), Standard;Red Hat Enterprise Linux Desktop (50 Pack), Standard;Red Hat Enterprise Linux Desktop (50 Pack), Standard;;;;77,76;;
1;3;1912;1;60,27;49;Red Hat Enterprise Linux Desktop, Self-support;RH0844913;;Red Hat Enterprise Linux Desktop, Self-support;Red Hat Enterprise Linux Desktop, Self-support;Red Hat Enterprise Linux Desktop, Self-support;Red Hat Enterprise Linux Desktop, Self-support;;;;77,76;;
1;3;1912;1;453,87;369;Red Hat Enterprise Linux Workstation, Premium;RH0923296;;Red Hat Enterprise Linux Workstation, Premium;Red Hat Enterprise Linux Workstation, Premium;Red Hat Enterprise Linux Workstation, Premium;Red Hat Enterprise Linux Workstation, Premium;;;;77,76;;
1;3;1912;1;367,77;299;Red Hat Enterprise Linux Workstation, Standard;RH0958488;;Red Hat Enterprise Linux Workstation, Standard;Red Hat Enterprise Linux Workstation, Standard;Red Hat Enterprise Linux Workstation, Standard;Red Hat Enterprise Linux Workstation, Standard;;;;77,76;;
1;3;1912;1;552,27;449;Red Hat Enterprise Linux Workstation, Standard (Up to 4 Guests);RH0981731;;Red Hat Enterprise Linux Workstation, Standard (Up to 4 Guests);Red Hat Enterprise Linux Workstation, Standard (Up to 4 Guests);Red Hat Enterprise Linux Workstation, Standard (Up to 4 Guests);Red Hat Enterprise Linux Workstation, Standard (Up to 4 Guests);;;;77,76;;
1;3;1912;1;330,87;269;Red Hat Enterprise Linux Workstation, Self-support (Up to 4 Guests);RH0990680;;Red Hat Enterprise Linux Workstation, Self-support (Up to 4 Guests);Red Hat Enterprise Linux Workstation, Self-support (Up to 4 Guests);Red Hat Enterprise Linux Workstation, Self-support (Up to 4 Guests);Red Hat Enterprise Linux Workstation, Self-support (Up to 4 Guests);;;;77,76;;
1;3;1912;1;220,17;179;Red Hat Enterprise Linux Workstation, Self-support;RH0986300;;Red Hat Enterprise Linux Workstation, Self-support;Red Hat Enterprise Linux Workstation, Self-support;Red Hat Enterprise Linux Workstation, Self-support;Red Hat Enterprise Linux Workstation, Self-support;;;;77,76;;
1;3;1912;1;799,5;650;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest);RH0153045;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;1199,25;975;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests);RH0148663;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;1998,75;1625;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests);RH0124094;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (1-2 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;492;400;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest);RH0123387;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;738;600;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests);RH0173587;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;1,23;1;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests);RH0109580;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (1-2 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;1597,77;1299;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest);RH0135859;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;2397,27;1949;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests);RH0191758;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;3996,27;3249;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests);RH0124987;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (4 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;982,77;799;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest);RH0196391;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;1474,77;1199;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests);RH0100968;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;2458,77;1999;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests);RH0191908;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (4 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;3195,54;2598;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest);RH0175996;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;4794,54;3898;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests);RH0132196;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;7992,54;6498;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests);RH0150798;;Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Premium (8 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;1965,54;1598;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest);RH0121157;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;2949,54;2398;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests);RH0126381;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;4917,54;3998;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests);RH0188675;;Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server (Disaster Recovery) Standard (8 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;215,25;175;Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest);RH0137873;;Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server (Disaster Recovery), Self-support (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;11070;9000;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium;RH0470148;;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Premium;;;;77,76;;
1;3;1912;1;9225;7500;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard;RH0419992;;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard;Red Hat Enterprise Linux for IBM System z (Disaster Recovery), Standard;;;;77,76;;
1;3;1912;1;490,77;399;High-Availability (1-2 sockets);RH1145289;;High-Availability (1-2 sockets);High-Availability (1-2 sockets);High-Availability (1-2 sockets);High-Availability (1-2 sockets);;;;77,76;;
1;3;1912;1;981,54;798;High-Availability (4 sockets);RH1173900;;High-Availability (4 sockets);High-Availability (4 sockets);High-Availability (4 sockets);High-Availability (4 sockets);;;;77,76;;
1;3;1912;1;1963,08;1596;High-Availability (8 sockets);RH1149049;;High-Availability (8 sockets);High-Availability (8 sockets);High-Availability (8 sockets);High-Availability (8 sockets);;;;77,76;;
1;3;1912;1;244,77;199;Load Balancer (1-2 sockets);RH1227988;;Load Balancer (1-2 sockets);Load Balancer (1-2 sockets);Load Balancer (1-2 sockets);Load Balancer (1-2 sockets);;;;77,76;;
1;3;1912;1;489,54;398;Load Balancer (4 sockets);RH1200185;;Load Balancer (4 sockets);Load Balancer (4 sockets);Load Balancer (4 sockets);Load Balancer (4 sockets);;;;77,76;;
1;3;1912;1;979,08;796;Load Balancer (8 sockets);RH1213377;;Load Balancer (8 sockets);Load Balancer (8 sockets);Load Balancer (8 sockets);Load Balancer (8 sockets);;;;77,76;;
1;3;1912;1;982,77;799;Resilient Storage (1-2 sockets);RH1387643;;Resilient Storage (1-2 sockets);Resilient Storage (1-2 sockets);Resilient Storage (1-2 sockets);Resilient Storage (1-2 sockets);;;;77,76;;
1;3;1912;1;1965,54;1598;Resilient Storage (4 sockets);RH1367869;;Resilient Storage (4 sockets);Resilient Storage (4 sockets);Resilient Storage (4 sockets);Resilient Storage (4 sockets);;;;77,76;;
1;3;1912;1;3931,08;3196;Resilient Storage (8 sockets);RH1316844;;Resilient Storage (8 sockets);Resilient Storage (8 sockets);Resilient Storage (8 sockets);Resilient Storage (8 sockets);;;;77,76;;
1;3;1912;1;244,77;199;Scalable File System (1-2 sockets);RH1414165;;Scalable File System (1-2 sockets);Scalable File System (1-2 sockets);Scalable File System (1-2 sockets);Scalable File System (1-2 sockets);;;;77,76;;
1;3;1912;1;489,54;398;Scalable File System (4 sockets);RH1493836;;Scalable File System (4 sockets);Scalable File System (4 sockets);Scalable File System (4 sockets);Scalable File System (4 sockets);;;;77,76;;
1;3;1912;1;979,08;796;Scalable File System (8 sockets);RH1416373;;Scalable File System (8 sockets);Scalable File System (8 sockets);Scalable File System (8 sockets);Scalable File System (8 sockets);;;;77,76;;
1;3;1912;1;35,67;29;Scalable File System for HPC Compute Node (1-2 sockets);RH1440399;;Scalable File System for HPC Compute Node (1-2 sockets);Scalable File System for HPC Compute Node (1-2 sockets);Scalable File System for HPC Compute Node (1-2 sockets);Scalable File System for HPC Compute Node (1-2 sockets);;;;77,76;;
1;3;1912;1;71,34;58;Scalable File System for HPC Compute Node (4 sockets);RH1415573;;Scalable File System for HPC Compute Node (4 sockets);Scalable File System for HPC Compute Node (4 sockets);Scalable File System for HPC Compute Node (4 sockets);Scalable File System for HPC Compute Node (4 sockets);;;;77,76;;
