Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;1030,74;838;1003762 - akcesoria PSION;1003762;;RFID Low Frequency - AGRIDENT AIR200-G2-XMO;RFID Low Frequency - AGRIDENT AIR200-G2-XMO;PSION accessory PN: 1003762;PSION akcesoria PN: 1003762;;;;328;;
1;9;31;19;467,4;380;1004320 - akcesoria PSION;1004320;;RFID High Frequency XMOD Reader- TAGSYS - T2 - XMOD;RFID High Frequency XMOD Reader- TAGSYS - T2 - XMOD;PSION accessory PN: 1004320;PSION akcesoria PN: 1004320;;;;328;;
1;9;31;19;130,38;106;1008103 - akcesoria PSION;1008103;;HD26 D SUB to USB/RS232/PCON Cable;HD26 D SUB to USB/RS232/PCON Cable;PSION accessory PN: 1008103;PSION akcesoria PN: 1008103;;;;328;;
1;9;31;19;141,45;115;1008926 - akcesoria PSION;1008926;;Antenna, 802.11 b/g - 5 dBi Mag Mount RP-SMA;Antenna, 802.11 b/g - 5 dBi Mag Mount RP-SMA;PSION accessory PN: 1008926;PSION akcesoria PN: 1008926;;;;328;;
1;9;31;19;393,6;320;1051350 - akcesoria PSION;1051350;;Integrated GPS module - End Cap (GSM compatible);Integrated GPS module - End Cap (GSM compatible);PSION accessory PN: 1051350;PSION akcesoria PN: 1051350;;;;328;;
1;9;31;19;393,6;320;1051355 - akcesoria PSION;1051355;;Integrated GPS module - End Cap;Integrated GPS module - End Cap;PSION accessory PN: 1051355;PSION akcesoria PN: 1051355;;;;328;;
1;9;31;19;1515,36;1232;1051585 - akcesoria PSION;1051585;;RFID CAEN MOD UHF-915 MHz UHF-CA3-A3-G2 - Linear Antenna non-EU;RFID CAEN MOD UHF-915 MHz UHF-CA3-A3-G2 - Linear Antenna non-EU;PSION accessory PN: 1051585;PSION akcesoria PN: 1051585;;;;328;;
1;9;31;19;2,46;2;1070015 - akcesoria PSION;1070015;;FOAM INSERT FOR WAP GIFT  BOX;FOAM INSERT FOR WAP GIFT  BOX;PSION accessory PN: 1070015;PSION akcesoria PN: 1070015;;;;328;;
1;9;31;19;1608,84;1308;1100615 - akcesoria PSION;1100615;;RFID CAEN MOD UHF-868 MHz UHF-CA3-AC1-GPRS - Circular Antenna EU;RFID CAEN MOD UHF-868 MHz UHF-CA3-AC1-GPRS - Circular Antenna EU;PSION accessory PN: 1100615;PSION akcesoria PN: 1100615;;;;328;;
1;9;31;19;1608,84;1308;1100625 - akcesoria PSION;1100625;;RFID CAEN MOD UHF-915 MHz UHF-CA3-AC1-GPRS - Circular Antenna non-EU;RFID CAEN MOD UHF-915 MHz UHF-CA3-AC1-GPRS - Circular Antenna non-EU;PSION accessory PN: 1100625;PSION akcesoria PN: 1100625;;;;328;;
1;9;31;19;1608,84;1308;1100635 - akcesoria PSION;1100635;;RFID MOD UHF-CA3-AC1-XMOD 868 MHz;RFID MOD UHF-CA3-AC1-XMOD 868 MHz;PSION accessory PN: 1100635;PSION akcesoria PN: 1100635;;;;328;;
1;9;31;19;1608,84;1308;1100645 - akcesoria PSION;1100645;;RFID MOD UHF-CA3-AC5-XMOD 915 MHz;RFID MOD UHF-CA3-AC5-XMOD 915 MHz;PSION accessory PN: 1100645;PSION akcesoria PN: 1100645;;;;328;;
1;9;31;19;56,58;46;1100802 - akcesoria PSION;1100802;;AC Adapter 12V 2.5A W/ COUNTRY ADAPTOR;AC Adapter 12V 2.5A W/ COUNTRY ADAPTOR;PSION accessory PN: 1100802;PSION akcesoria PN: 1100802;;;;328;;
1;9;31;19;73,8;60;1616302 - akcesoria PSION;1616302;;Cable power supply to cpc from phoenix to cpc;Cable power supply to cpc from phoenix to cpc;PSION accessory PN: 1616302;PSION akcesoria PN: 1616302;;;;328;;
1;9;31;19;88,56;72;1616303 - akcesoria PSION;1616303;;Cable power supply CPC w/ blank;Cable power supply CPC w/ blank;PSION accessory PN: 1616303;PSION akcesoria PN: 1616303;;;;328;;
1;9;31;19;731,85;595;1616314 - akcesoria PSION;1616314;;Small keyboard, English, USB;Small keyboard, English, USB;PSION accessory PN: 1616314;PSION akcesoria PN: 1616314;;;;328;;
1;9;31;19;731,85;595;1616315 - akcesoria PSION;1616315;;Small keyboard, French, USB;Small keyboard, French, USB;PSION accessory PN: 1616315;PSION akcesoria PN: 1616315;;;;328;;
1;9;31;19;731,85;595;1616316 - akcesoria PSION;1616316;;Small keyboard, German, USB;Small keyboard, German, USB;PSION accessory PN: 1616316;PSION akcesoria PN: 1616316;;;;328;;
1;9;31;19;522,75;425;1616317 - akcesoria PSION;1616317;;Numeric keyboard, 24 keys, USB;Numeric keyboard, 24 keys, USB;PSION accessory PN: 1616317;PSION akcesoria PN: 1616317;;;;328;;
1;9;31;19;88,56;72;1916318 - akcesoria PSION;1916318;;CAB-492 UND JAE8 MALE TEK 8'-2.4m ;CAB-492 UND JAE8 MALE TEK 8'-2.4m ;PSION accessory PN: 1916318;PSION akcesoria PN: 1916318;;;;328;;
1;9;31;19;88,56;72;1916319 - akcesoria PSION;1916319;;CAB-495 UND JAE8 MALE TEK 12'-3.6m;CAB-495 UND JAE8 MALE TEK 12'-3.6m;PSION accessory PN: 1916319;PSION akcesoria PN: 1916319;;;;328;;
1;9;31;19;88,56;72;1916320 - akcesoria PSION;1916320;;CAB-481 RS JAE8 TEK 753X-8525 8'-2.4m;CAB-481 RS JAE8 TEK 753X-8525 8'-2.4m;PSION accessory PN: 1916320;PSION akcesoria PN: 1916320;;;;328;;
1;9;31;19;121,77;99;1916321 - akcesoria PSION;1916321;;CAB-500 RS JAE8 MALE TEK 12'-3.6m ;CAB-500 RS JAE8 MALE TEK 12'-3.6m ;PSION accessory PN: 1916321;PSION akcesoria PN: 1916321;;;;328;;
1;9;31;19;616,23;501;1916322 - akcesoria PSION;1916322;;PowerScan D8330;PowerScan D8330;PSION accessory PN: 1916322;PSION akcesoria PN: 1916322;;;;328;;
1;9;31;19;870,84;708;1916323 - akcesoria PSION;1916323;;PowerScan D8330 AR;PowerScan D8330 AR;PSION accessory PN: 1916323;PSION akcesoria PN: 1916323;;;;328;;
1;9;31;19;776,13;631;1916324 - akcesoria PSION;1916324;;PowerScan D8340 AR Undecoded;PowerScan D8340 AR Undecoded;PSION accessory PN: 1916324;PSION akcesoria PN: 1916324;;;;328;;
1;9;31;19;984;800;1916325 - akcesoria PSION;1916325;;PowerScan M8300 433MHZ;PowerScan M8300 433MHZ;PSION accessory PN: 1916325;PSION akcesoria PN: 1916325;;;;328;;
1;9;31;19;1205,4;980;1916326 - akcesoria PSION;1916326;;PowerScan M8300 AR 433MHZ;PowerScan M8300 AR 433MHZ;PSION accessory PN: 1916326;PSION akcesoria PN: 1916326;;;;328;;
1;9;31;19;1205,4;980;1916327 - akcesoria PSION;1916327;;PowerScan M8300/D 433MHZ;PowerScan M8300/D 433MHZ;PSION accessory PN: 1916327;PSION akcesoria PN: 1916327;;;;328;;
1;9;31;19;1353;1100;1916328 - akcesoria PSION;1916328;;PowerScan M8300/D AR 433MHZ;PowerScan M8300/D AR 433MHZ;PSION accessory PN: 1916328;PSION akcesoria PN: 1916328;;;;328;;
1;9;31;19;984;800;1916329 - akcesoria PSION;1916329;;PowerScan M8300 910MHZ;PowerScan M8300 910MHZ;PSION accessory PN: 1916329;PSION akcesoria PN: 1916329;;;;328;;
1;9;31;19;1205,4;980;1916330 - akcesoria PSION;1916330;;PowerScan M8300 AR 910MHZ;PowerScan M8300 AR 910MHZ;PSION accessory PN: 1916330;PSION akcesoria PN: 1916330;;;;328;;
1;9;31;19;1205,4;980;1916331 - akcesoria PSION;1916331;;PowerScan M8300/D 910MHZ;PowerScan M8300/D 910MHZ;PSION accessory PN: 1916331;PSION akcesoria PN: 1916331;;;;328;;
1;9;31;19;1353;1100;1916332 - akcesoria PSION;1916332;;PowerScan M8300/D AR 910MHZ;PowerScan M8300/D AR 910MHZ;PSION accessory PN: 1916332;PSION akcesoria PN: 1916332;;;;328;;
1;9;31;19;88,56;72;1916333 - akcesoria PSION;1916333;;CAB-493 UND HONDA TEK  8'-2.4m;CAB-493 UND HONDA TEK  8'-2.4m;PSION accessory PN: 1916333;PSION akcesoria PN: 1916333;;;;328;;
1;9;31;19;100,86;82;1916334 - akcesoria PSION;1916334;;CAB-494 UND HONDA TEK 12'-3.6m;CAB-494 UND HONDA TEK 12'-3.6m;PSION accessory PN: 1916334;PSION akcesoria PN: 1916334;;;;328;;
1;9;31;19;180,81;147;1916335 - akcesoria PSION;1916335;;CAB-499 RS HONDA TEK 8'-2.4m;CAB-499 RS HONDA TEK 8'-2.4m;PSION accessory PN: 1916335;PSION akcesoria PN: 1916335;;;;328;;
1;9;31;19;180,81;147;1916336 - akcesoria PSION;1916336;;CAB-498 RS HONDA TEK 12'-3.6m;CAB-498 RS HONDA TEK 12'-3.6m;PSION accessory PN: 1916336;PSION akcesoria PN: 1916336;;;;328;;
1;9;31;19;377,61;307;1916337 - akcesoria PSION;1916337;;BC-8030 Base Charger M-INT 433MHZ;BC-8030 Base Charger M-INT 433MHZ;PSION accessory PN: 1916337;PSION akcesoria PN: 1916337;;;;328;;
1;9;31;19;377,61;307;1916338 - akcesoria PSION;1916338;;BC-8030 Base Charger M-INT 910MHZ;BC-8030 Base Charger M-INT 910MHZ;PSION accessory PN: 1916338;PSION akcesoria PN: 1916338;;;;328;;
1;9;31;19;984;800;1916339 - akcesoria PSION;1916339;;PowerScan M8300 433MHZ Removable Battery;PowerScan M8300 433MHZ Removable Battery;PSION accessory PN: 1916339;PSION akcesoria PN: 1916339;;;;328;;
1;9;31;19;1205,4;980;1916340 - akcesoria PSION;1916340;;PowerScan M8300 AR 433MHZ Removable Battery;PowerScan M8300 AR 433MHZ Removable Battery;PSION accessory PN: 1916340;PSION akcesoria PN: 1916340;;;;328;;
1;9;31;19;1205,4;980;1916341 - akcesoria PSION;1916341;;PowerScan M8300/D 433MHZ Removable Battery;PowerScan M8300/D 433MHZ Removable Battery;PSION accessory PN: 1916341;PSION akcesoria PN: 1916341;;;;328;;
1;9;31;19;1353;1100;1916342 - akcesoria PSION;1916342;;PowerScan M8300/D AR 433MHZ Removable Battery;PowerScan M8300/D AR 433MHZ Removable Battery;PSION accessory PN: 1916342;PSION akcesoria PN: 1916342;;;;328;;
1;9;31;19;984;800;1916343 - akcesoria PSION;1916343;;PowerScan M8300 910MHZ REM. BATT;PowerScan M8300 910MHZ REM. BATT;PSION accessory PN: 1916343;PSION akcesoria PN: 1916343;;;;328;;
1;9;31;19;1205,4;980;1916344 - akcesoria PSION;1916344;;PowerScan M8300 AR 910MHZ REM. BATT;PowerScan M8300 AR 910MHZ REM. BATT;PSION accessory PN: 1916344;PSION akcesoria PN: 1916344;;;;328;;
1;9;31;19;1205,4;980;1916345 - akcesoria PSION;1916345;;PowerScan M8300/D 910MHZ REM. BATT;PowerScan M8300/D 910MHZ REM. BATT;PSION accessory PN: 1916345;PSION akcesoria PN: 1916345;;;;328;;
1;9;31;19;1353;1100;1916346 - akcesoria PSION;1916346;;PowerScan M8300/D AR 910MHZ REM. BATT;PowerScan M8300/D AR 910MHZ REM. BATT;PSION accessory PN: 1916346;PSION akcesoria PN: 1916346;;;;328;;
1;9;31;19;94,71;77;1916641 - akcesoria PSION;1916641;;Universal Quickmount with Gnd ;Universal Quickmount with Gnd ;PSION accessory PN: 1916641;PSION akcesoria PN: 1916641;;;;328;;
1;9;31;19;1131,6;920;1916917 - akcesoria PSION;1916917;;Scanner PowerScan 7000 2D SR RS232;Scanner PowerScan 7000 2D SR RS232;PSION accessory PN: 1916917;PSION akcesoria PN: 1916917;;;;328;;
1;9;31;19;1131,6;920;1916918 - akcesoria PSION;1916918;;Scanner PowerScan 7000 2D SR USB;Scanner PowerScan 7000 2D SR USB;PSION accessory PN: 1916918;PSION akcesoria PN: 1916918;;;;328;;
1;9;31;19;1131,6;920;1916919 - akcesoria PSION;1916919;;Scanner PowerScan 7000 2D HD RS232;Scanner PowerScan 7000 2D HD RS232;PSION accessory PN: 1916919;PSION akcesoria PN: 1916919;;;;328;;
1;9;31;19;1131,6;920;1916920 - akcesoria PSION;1916920;;Scanner PowerScan 7000 2D HD USB;Scanner PowerScan 7000 2D HD USB;PSION accessory PN: 1916920;PSION akcesoria PN: 1916920;;;;328;;
1;9;31;19;847,47;689;1916929 - akcesoria PSION;1916929;;LS3578FZ Scanner  Cordless, Bluetooth radio, Fuzzy Logic, PTX-Branded;LS3578FZ Scanner  Cordless, Bluetooth radio, Fuzzy Logic, PTX-Branded;PSION accessory PN: 1916929;PSION akcesoria PN: 1916929;;;;328;;
1;9;31;19;1089,78;886;1916930 - akcesoria PSION;1916930;;LS3578ER Scanner  Cordless, Bluetooth radio, Extended Range, PTX-Branded;LS3578ER Scanner  Cordless, Bluetooth radio, Extended Range, PTX-Branded;PSION accessory PN: 1916930;PSION akcesoria PN: 1916930;;;;328;;
1;9;31;19;46,74;38;8000075 - akcesoria PSION;8000075;;User Manual - Hard Copy;User Manual - Hard Copy;PSION accessory PN: 8000075;PSION akcesoria PN: 8000075;;;;328;;
1;9;31;19;46,74;38;8000081 - akcesoria PSION;8000081;;User Manual, Hard Copy;User Manual, Hard Copy;PSION accessory PN: 8000081;PSION akcesoria PN: 8000081;;;;328;;
1;9;31;19;46,74;38;8000083 - akcesoria PSION;8000083;;Manual 8535 G2 and 8530 G2;Manual 8535 G2 and 8530 G2;PSION accessory PN: 8000083;PSION akcesoria PN: 8000083;;;;328;;
1;9;31;19;31,98;26;8000132 - akcesoria PSION;8000132;;Manual 8515;Manual 8515;PSION accessory PN: 8000132;PSION akcesoria PN: 8000132;;;;328;;
1;9;31;19;383,76;312;9000047 - akcesoria PSION;9000047;;Antenna, 802.11b/g, indoor/outdoor, 10dBi yagi, N female ;Antenna, 802.11b/g, indoor/outdoor, 10dBi yagi, N female ;PSION accessory PN: 9000047;PSION akcesoria PN: 9000047;;;;328;;
1;9;31;19;1344,39;1093;9001676 - akcesoria PSION;9001676;;Antenna, 802.11b/g, outdoor, 12dBi sector panel, N female;Antenna, 802.11b/g, outdoor, 12dBi sector panel, N female;PSION accessory PN: 9001676;PSION akcesoria PN: 9001676;;;;328;;
1;9;31;19;293,97;239;9001677 - akcesoria PSION;9001677;;Antenna, 802.11b/g, outdoor, 8dBi omni 12deg down tilt, N female;Antenna, 802.11b/g, outdoor, 8dBi omni 12deg down tilt, N female;PSION accessory PN: 9001677;PSION akcesoria PN: 9001677;;;;328;;
1;9;31;19;109,47;89;9001805 - akcesoria PSION;9001805;;"Mount Standard Socket Arm Overall Length 11 1/2""";"Mount Standard Socket Arm Overall Length 11 1/2""";PSION accessory PN: 9001805;PSION akcesoria PN: 9001805;;;;328;;
1;9;31;19;18,45;15;9001912 - akcesoria PSION;9001912;;AC Adapter 110-240V Quad Charger - no lead (Non ROHS);AC Adapter 110-240V Quad Charger - no lead (Non ROHS);PSION accessory PN: 9001912;PSION akcesoria PN: 9001912;;;;328;;
1;9;31;19;416,97;339;9001950 - akcesoria PSION;9001950;;Antenna, 802.11a - 5.4-5.8, outdoor, 12dBi omni, N female;Antenna, 802.11a - 5.4-5.8, outdoor, 12dBi omni, N female;PSION accessory PN: 9001950;PSION akcesoria PN: 9001950;;;;328;;
1;9;31;19;217,71;177;9001951 - akcesoria PSION;9001951;;Antenna, 802.11b/g, indoor/outdoor, 8.5dBi patch, N female (optional: pan/til mount 9002004);Antenna, 802.11b/g, indoor/outdoor, 8.5dBi patch, N female (optional: pan/til mount 9002004);PSION accessory PN: 9001951;PSION akcesoria PN: 9001951;;;;328;;
1;9;31;19;43,05;35;9001953 - akcesoria PSION;9001953;;Antenna, 802.11a/b/g, indoor, 2/4dBi screw-on articulate, RTSMA male;Antenna, 802.11a/b/g, indoor, 2/4dBi screw-on articulate, RTSMA male;PSION accessory PN: 9001953;PSION akcesoria PN: 9001953;;;;328;;
1;9;31;19;170,97;139;9001954 - akcesoria PSION;9001954;;Lightning protector, 2-6GHz, N female-N female, DC block;Lightning protector, 2-6GHz, N female-N female, DC block;PSION accessory PN: 9001954;PSION akcesoria PN: 9001954;;;;328;;
1;9;31;19;33,21;27;9002003 - akcesoria PSION;9002003;;Mounting bracket for 9002008 & 9002009 802.11a GHz omni;Mounting bracket for 9002008 & 9002009 802.11a GHz omni;PSION accessory PN: 9002003;PSION akcesoria PN: 9002003;;;;328;;
1;9;31;19;47,97;39;9002004 - akcesoria PSION;9002004;;Mounting bracket pan/tilt for 9001951 802.11b/g patch;Mounting bracket pan/tilt for 9001951 802.11b/g patch;PSION accessory PN: 9002004;PSION akcesoria PN: 9002004;;;;328;;
1;9;31;19;1254,6;1020;9002006 - akcesoria PSION;9002006;;Antenna, 802.11a - 5.2-5.8, outdoor, 28dBi dish, N female ;Antenna, 802.11a - 5.2-5.8, outdoor, 28dBi dish, N female ;PSION accessory PN: 9002006;PSION akcesoria PN: 9002006;;;;328;;
1;9;31;19;706,02;574;9002007 - akcesoria PSION;9002007;;Antenna, 802.11a - 5.1-5.8, outdoor, 18dBi panel, N female;Antenna, 802.11a - 5.1-5.8, outdoor, 18dBi panel, N female;PSION accessory PN: 9002007;PSION akcesoria PN: 9002007;;;;328;;
1;9;31;19;246;200;9002008 - akcesoria PSION;9002008;;Antenna, 802.11a - 5.1-5.3, indoor/outdoor, 6dBi omni, N female (requires bracket 9002003);Antenna, 802.11a - 5.1-5.3, indoor/outdoor, 6dBi omni, N female (requires bracket 9002003);PSION accessory PN: 9002008;PSION akcesoria PN: 9002008;;;;328;;
1;9;31;19;279,21;227;9002009 - akcesoria PSION;9002009;;Antenna, 802.11a - 5.1-5.3, indoor/outdoor, 10dBi omni, N female (requires bracket 9002003);Antenna, 802.11a - 5.1-5.3, indoor/outdoor, 10dBi omni, N female (requires bracket 9002003);PSION accessory PN: 9002009;PSION akcesoria PN: 9002009;;;;328;;
1;9;31;19;156,21;127;9002812 - akcesoria PSION;9002812;;Antenna, 802.11b/g , indoor, 6dBi patch, N female;Antenna, 802.11b/g , indoor, 6dBi patch, N female;PSION accessory PN: 9002812;PSION akcesoria PN: 9002812;;;;328;;
1;9;31;19;4,92;4;9003637 - akcesoria PSION;9003637;;Belt Clip;Belt Clip;PSION accessory PN: 9003637;PSION akcesoria PN: 9003637;;;;328;;
1;9;31;19;20,91;17;9007611 - akcesoria PSION;9007611;;Power Cable - Swiss;Power Cable - Swiss;PSION accessory PN: 9007611;PSION akcesoria PN: 9007611;;;;328;;
1;9;31;19;20,91;17;9007614 - akcesoria PSION;9007614;;Power Cable - Japan;Power Cable - Japan;PSION accessory PN: 9007614;PSION akcesoria PN: 9007614;;;;328;;
1;9;31;19;88,56;72;9007745 - akcesoria PSION;9007745;;Right Angle Reverse Polarity TNC Adapter ;Right Angle Reverse Polarity TNC Adapter ;PSION accessory PN: 9007745;PSION akcesoria PN: 9007745;;;;328;;
1;9;31;19;12,3;10;9007747 - akcesoria PSION;9007747;;Reverse Polarity TNC to SMA Adapter ;Reverse Polarity TNC to SMA Adapter ;PSION accessory PN: 9007747;PSION akcesoria PN: 9007747;;;;328;;
1;9;31;19;18,45;15;9008685 - akcesoria PSION;9008685;;"Weatherproofing Tape -  2""W x 60""L, covers 4x N type connections";"Weatherproofing Tape -  2""W x 60""L, covers 4x N type connections";PSION accessory PN: 9008685;PSION akcesoria PN: 9008685;;;;328;;
1;9;31;19;8,61;7;9008692 - akcesoria PSION;9008692;;CABLE POWER IEC EUROPE;CABLE POWER IEC EUROPE;PSION accessory PN: 9008692;PSION akcesoria PN: 9008692;;;;328;;
1;9;31;19;11,07;9;9008693 - akcesoria PSION;9008693;;Power Cable - North America;Power Cable - North America;PSION accessory PN: 9008693;PSION akcesoria PN: 9008693;;;;328;;
1;9;31;19;677,73;551;9008695 - akcesoria PSION;9008695;;Explosion proof Antenna mount - RPSMA jack-RTSMA plug - antenna not included - NON-RoHS;Explosion proof Antenna mount - RPSMA jack-RTSMA plug - antenna not included - NON-RoHS;PSION accessory PN: 9008695;PSION akcesoria PN: 9008695;;;;328;;
1;9;31;19;1,23;1;9008824 - akcesoria PSION;9008824;;"Nut keps 8-32 x .34375"" (supplier: Irwin Indust) ";"Nut keps 8-32 x .34375"" (supplier: Irwin Indust) ";PSION accessory PN: 9008824;PSION akcesoria PN: 9008824;;;;328;;
1;9;31;19;1,23;1;9008860 - akcesoria PSION;9008860;;"Screw pan/phil x .75"" (supplier: Irwin Indust) ";"Screw pan/phil x .75"" (supplier: Irwin Indust) ";PSION accessory PN: 9008860;PSION akcesoria PN: 9008860;;;;328;;
1;9;31;19;20,91;17;9008950 - akcesoria PSION;9008950;;Power Cable - UK;Power Cable - UK;PSION accessory PN: 9008950;PSION akcesoria PN: 9008950;;;;328;;
1;9;31;19;539,97;439;9008951 - akcesoria PSION;9008951;;Thermotrax heated scanner holder with cable management system, 12 Volt;Thermotrax heated scanner holder with cable management system, 12 Volt;PSION accessory PN: 9008951;PSION akcesoria PN: 9008951;;;;328;;
1;9;31;19;539,97;439;9008952 - akcesoria PSION;9008952;;Thermotrax heated scanner holder with cable management system, 24 Volt;Thermotrax heated scanner holder with cable management system, 24 Volt;PSION accessory PN: 9008952;PSION akcesoria PN: 9008952;;;;328;;
1;9;31;19;539,97;439;9008953 - akcesoria PSION;9008953;;Thermotrax heated scanner holder with cable management system, 36-48 Volt;Thermotrax heated scanner holder with cable management system, 36-48 Volt;PSION accessory PN: 9008953;PSION akcesoria PN: 9008953;;;;328;;
1;9;31;19;9,84;8;9009023 - akcesoria PSION;9009023;;Power cable for USA for LS3x78 desktop docking station;Power cable for USA for LS3x78 desktop docking station;PSION accessory PN: 9009023;PSION akcesoria PN: 9009023;;;;328;;
1;9;31;19;9,84;8;9009024 - akcesoria PSION;9009024;;Power cable for UK for LS3x78 desktop docking station ;Power cable for UK for LS3x78 desktop docking station ;PSION accessory PN: 9009024;PSION akcesoria PN: 9009024;;;;328;;
1;9;31;19;9,84;8;9009025 - akcesoria PSION;9009025;;Power cable for Europe for LS3x78 desktop docking station;Power cable for Europe for LS3x78 desktop docking station;PSION accessory PN: 9009025;PSION akcesoria PN: 9009025;;;;328;;
1;9;31;19;9,84;8;9009026 - akcesoria PSION;9009026;;Power cable for Japan for LS3x78 desktop docking station;Power cable for Japan for LS3x78 desktop docking station;PSION accessory PN: 9009026;PSION akcesoria PN: 9009026;;;;328;;
1;9;31;19;9,84;8;9009027 - akcesoria PSION;9009027;;Power cable for Australia for LS3x78 desktop docking station;Power cable for Australia for LS3x78 desktop docking station;PSION accessory PN: 9009027;PSION akcesoria PN: 9009027;;;;328;;
1;9;31;19;33,21;27;9009388 - akcesoria PSION;9009388;;Cable 12' for PowerScan USB/UKW scanners - direct connection ;Cable 12' for PowerScan USB/UKW scanners - direct connection ;PSION accessory PN: 9009388;PSION akcesoria PN: 9009388;;;;328;;
1;9;31;19;99,63;81;9009397 - akcesoria PSION;9009397;;Accessory, holster for LS3408/3478/3578;Accessory, holster for LS3408/3478/3578;PSION accessory PN: 9009397;PSION akcesoria PN: 9009397;;;;328;;
1;9;31;19;33,21;27;9009399 - akcesoria PSION;9009399;;Cable 6' for PowerScan USB/UKW scanners - direct connection ;Cable 6' for PowerScan USB/UKW scanners - direct connection ;PSION accessory PN: 9009399;PSION akcesoria PN: 9009399;;;;328;;
1;9;31;19;591,63;481;9009401 - akcesoria PSION;9009401;;Power supply, in 9-60V DC, out: 9V DC 1A, for LS3x78 (cable to cradle required);Power supply, in 9-60V DC, out: 9V DC 1A, for LS3x78 (cable to cradle required);PSION accessory PN: 9009401;PSION akcesoria PN: 9009401;;;;328;;
