Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1597;1;50,43; 41,00 ;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerUsr;J5A-01282;;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerUsr;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerUsr;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerUsr;SysCtrCnfgMgrCltML 2012 SNGL OLP C PerUsr;;;;76;;
1;3;1597;1;75,03; 61,00 ;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerOSE;J5A-00083;;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerOSE;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerOSE;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerOSE;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerOSE;;;;76;;
1;3;1597;1;75,03; 61,00 ;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerUsr;J5A-00292;;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerUsr;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerUsr;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerUsr;SysCtrCnfgMgrCltML SNGL LicSAPk OLP C PerUsr;;;;76;;
1;3;1597;1;25,83; 21,00 ;SysCtrCnfgMgrCltML SNGL SA OLP C PerOSE;J5A-00078;;SysCtrCnfgMgrCltML SNGL SA OLP C PerOSE;SysCtrCnfgMgrCltML SNGL SA OLP C PerOSE;SysCtrCnfgMgrCltML SNGL SA OLP C PerOSE;SysCtrCnfgMgrCltML SNGL SA OLP C PerOSE;;;;76;;
1;3;1597;1;25,83; 21,00 ;SysCtrCnfgMgrCltML SNGL SA OLP C PerUsr;J5A-00287;;SysCtrCnfgMgrCltML SNGL SA OLP C PerUsr;SysCtrCnfgMgrCltML SNGL SA OLP C PerUsr;SysCtrCnfgMgrCltML SNGL SA OLP C PerUsr;SysCtrCnfgMgrCltML SNGL SA OLP C PerUsr;;;;76;;
1;3;1597;1;698,64; 568,00 ;SysCtrCnfgMgrSvr 2007R3 SNGL OLP C;J3A-00667;;SysCtrCnfgMgrSvr 2007R3 SNGL OLP C;SysCtrCnfgMgrSvr 2007R3 SNGL OLP C;SysCtrCnfgMgrSvr 2007R3 SNGL OLP C;SysCtrCnfgMgrSvr 2007R3 SNGL OLP C;;;;76;;
1;3;1597;1;349,32; 284,00 ;SysCtrCnfgMgrSvr SNGL SA OLP C;J3A-00057;;SysCtrCnfgMgrSvr SNGL SA OLP C;SysCtrCnfgMgrSvr SNGL SA OLP C;SysCtrCnfgMgrSvr SNGL SA OLP C;SysCtrCnfgMgrSvr SNGL SA OLP C;;;;76;;
1;3;1597;1;519,06; 422,00 ;SysCtrCnfgMgrSvrMLEnt 2007R3 SNGL OLP C;J7A-00631;;SysCtrCnfgMgrSvrMLEnt 2007R3 SNGL OLP C;SysCtrCnfgMgrSvrMLEnt 2007R3 SNGL OLP C;SysCtrCnfgMgrSvrMLEnt 2007R3 SNGL OLP C;SysCtrCnfgMgrSvrMLEnt 2007R3 SNGL OLP C;;;;76;;
1;3;1597;1;259,53; 211,00 ;SysCtrCnfgMgrSvrMLEnt SNGL SA OLP C;J7A-00036;;SysCtrCnfgMgrSvrMLEnt SNGL SA OLP C;SysCtrCnfgMgrSvrMLEnt SNGL SA OLP C;SysCtrCnfgMgrSvrMLEnt SNGL SA OLP C;SysCtrCnfgMgrSvrMLEnt SNGL SA OLP C;;;;76;;
1;3;1597;1;189,42; 154,00 ;SysCtrCnfgMgrSvrMLStd 2007R3 SNGL OLP C;J6A-00455;;SysCtrCnfgMgrSvrMLStd 2007R3 SNGL OLP C;SysCtrCnfgMgrSvrMLStd 2007R3 SNGL OLP C;SysCtrCnfgMgrSvrMLStd 2007R3 SNGL OLP C;SysCtrCnfgMgrSvrMLStd 2007R3 SNGL OLP C;;;;76;;
1;3;1597;1;94,71; 77,00 ;SysCtrCnfgMgrSvrMLStd SNGL SA OLP C;J6A-00197;;SysCtrCnfgMgrSvrMLStd SNGL SA OLP C;SysCtrCnfgMgrSvrMLStd SNGL SA OLP C;SysCtrCnfgMgrSvrMLStd SNGL SA OLP C;SysCtrCnfgMgrSvrMLStd SNGL SA OLP C;;;;76;;
1;3;1597;1;1592,85; 1 295,00 ;SysCtrCnfgMgrSvrwSQL 2007R3 SNGL OLP C;J4A-00517;;SysCtrCnfgMgrSvrwSQL 2007R3 SNGL OLP C;SysCtrCnfgMgrSvrwSQL 2007R3 SNGL OLP C;SysCtrCnfgMgrSvrwSQL 2007R3 SNGL OLP C;SysCtrCnfgMgrSvrwSQL 2007R3 SNGL OLP C;;;;76;;
1;3;1597;1;797,04; 648,00 ;SysCtrCnfgMgrSvrwSQL SNGL SA OLP C;J4A-00050;;SysCtrCnfgMgrSvrwSQL SNGL SA OLP C;SysCtrCnfgMgrSvrwSQL SNGL SA OLP C;SysCtrCnfgMgrSvrwSQL SNGL SA OLP C;SysCtrCnfgMgrSvrwSQL SNGL SA OLP C;;;;76;;
1;3;1597;1;4348,05; 3 535,00 ;SysCtrDatactr SNGL LicSAPk OLP C 2Proc;T6L-00205;;SysCtrDatactr SNGL LicSAPk OLP C 2Proc;SysCtrDatactr SNGL LicSAPk OLP C 2Proc;SysCtrDatactr SNGL LicSAPk OLP C 2Proc;SysCtrDatactr SNGL LicSAPk OLP C 2Proc;;;;76;;
1;3;1597;1;1450,17; 1 179,00 ;SysCtrDatactr SNGL SA OLP C 2Proc;T6L-00207;;SysCtrDatactr SNGL SA OLP C 2Proc;SysCtrDatactr SNGL SA OLP C 2Proc;SysCtrDatactr SNGL SA OLP C 2Proc;SysCtrDatactr SNGL SA OLP C 2Proc;;;;76;;
1;3;1597;1;29,52; 24,00 ;SysCtrDPMCltML 2010 SNGL OLP C PerOSE;TSC-01160;;SysCtrDPMCltML 2010 SNGL OLP C PerOSE;SysCtrDPMCltML 2010 SNGL OLP C PerOSE;SysCtrDPMCltML 2010 SNGL OLP C PerOSE;SysCtrDPMCltML 2010 SNGL OLP C PerOSE;;;;76;;
1;3;1597;1;29,52; 24,00 ;SysCtrDPMCltML 2010 SNGL OLP C PerUsr;TSC-01163;;SysCtrDPMCltML 2010 SNGL OLP C PerUsr;SysCtrDPMCltML 2010 SNGL OLP C PerUsr;SysCtrDPMCltML 2010 SNGL OLP C PerUsr;SysCtrDPMCltML 2010 SNGL OLP C PerUsr;;;;76;;
1;3;1597;1;14,76; 12,00 ;SysCtrDPMCltML SNGL SA OLP C PerOSE;TSC-00564;;SysCtrDPMCltML SNGL SA OLP C PerOSE;SysCtrDPMCltML SNGL SA OLP C PerOSE;SysCtrDPMCltML SNGL SA OLP C PerOSE;SysCtrDPMCltML SNGL SA OLP C PerOSE;;;;76;;
1;3;1597;1;14,76; 12,00 ;SysCtrDPMCltML SNGL SA OLP C PerUsr;TSC-00913;;SysCtrDPMCltML SNGL SA OLP C PerUsr;SysCtrDPMCltML SNGL SA OLP C PerUsr;SysCtrDPMCltML SNGL SA OLP C PerUsr;SysCtrDPMCltML SNGL SA OLP C PerUsr;;;;76;;
1;3;1597;1;520,29; 423,00 ;SysCtrDPMSvrMLEnt 2010 SNGL OLP C;CGA-00737;;SysCtrDPMSvrMLEnt 2010 SNGL OLP C;SysCtrDPMSvrMLEnt 2010 SNGL OLP C;SysCtrDPMSvrMLEnt 2010 SNGL OLP C;SysCtrDPMSvrMLEnt 2010 SNGL OLP C;;;;76;;
1;3;1597;1;260,76; 212,00 ;SysCtrDPMSvrMLEnt SNGL SA OLP C;CGA-00087;;SysCtrDPMSvrMLEnt SNGL SA OLP C;SysCtrDPMSvrMLEnt SNGL SA OLP C;SysCtrDPMSvrMLEnt SNGL SA OLP C;SysCtrDPMSvrMLEnt SNGL SA OLP C;;;;76;;
1;3;1597;1;189,42; 154,00 ;SysCtrDPMSvrMLStd 2010 SNGL OLP C;CVA-00584;;SysCtrDPMSvrMLStd 2010 SNGL OLP C;SysCtrDPMSvrMLStd 2010 SNGL OLP C;SysCtrDPMSvrMLStd 2010 SNGL OLP C;SysCtrDPMSvrMLStd 2010 SNGL OLP C;;;;76;;
1;3;1597;1;94,71; 77,00 ;SysCtrDPMSvrMLStd SNGL SA OLP C PerOSE;CVA-00072;;SysCtrDPMSvrMLStd SNGL SA OLP C PerOSE;SysCtrDPMSvrMLStd SNGL SA OLP C PerOSE;SysCtrDPMSvrMLStd SNGL SA OLP C PerOSE;SysCtrDPMSvrMLStd SNGL SA OLP C PerOSE;;;;76;;
1;3;1597;1;120,54; 98,00 ;SysCtrEssntls 2010 SNGL OLP C;UCH-02112;;SysCtrEssntls 2010 SNGL OLP C;SysCtrEssntls 2010 SNGL OLP C;SysCtrEssntls 2010 SNGL OLP C;SysCtrEssntls 2010 SNGL OLP C;;;;76;;
1;3;1597;1;179,58; 146,00 ;SysCtrEssntls SNGL LicSAPk OLP C;UCH-02141;;SysCtrEssntls SNGL LicSAPk OLP C;SysCtrEssntls SNGL LicSAPk OLP C;SysCtrEssntls SNGL LicSAPk OLP C;SysCtrEssntls SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;60,27; 49,00 ;SysCtrEssntls SNGL SA OLP C;UCH-02144;;SysCtrEssntls SNGL SA OLP C;SysCtrEssntls SNGL SA OLP C;SysCtrEssntls SNGL SA OLP C;SysCtrEssntls SNGL SA OLP C;;;;76;;
1;3;1597;1;19,68; 16,00 ;SysCtrEssntlsCltML 2010 SNGL OLP C;4PX-01599;;SysCtrEssntlsCltML 2010 SNGL OLP C;SysCtrEssntlsCltML 2010 SNGL OLP C;SysCtrEssntlsCltML 2010 SNGL OLP C;SysCtrEssntlsCltML 2010 SNGL OLP C;;;;76;;
1;3;1597;1;29,52; 24,00 ;SysCtrEssntlsCltML SNGL LicSAPk OLP C;4PX-01593;;SysCtrEssntlsCltML SNGL LicSAPk OLP C;SysCtrEssntlsCltML SNGL LicSAPk OLP C;SysCtrEssntlsCltML SNGL LicSAPk OLP C;SysCtrEssntlsCltML SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;9,84; 8,00 ;SysCtrEssntlsCltML SNGL SA OLP C;4PX-01596;;SysCtrEssntlsCltML SNGL SA OLP C;SysCtrEssntlsCltML SNGL SA OLP C;SysCtrEssntlsCltML SNGL SA OLP C;SysCtrEssntlsCltML SNGL SA OLP C;;;;76;;
1;3;1597;1;36,9; 30,00 ;SysCtrEssntlsPlusCltMLSte 2010 SNGL OLP C;T9F-00269;;SysCtrEssntlsPlusCltMLSte 2010 SNGL OLP C;SysCtrEssntlsPlusCltMLSte 2010 SNGL OLP C;SysCtrEssntlsPlusCltMLSte 2010 SNGL OLP C;SysCtrEssntlsPlusCltMLSte 2010 SNGL OLP C;;;;76;;
1;3;1597;1;55,35; 45,00 ;SysCtrEssntlsPlusCltMLSte SNGL LicSAPk OLP C;T9F-00263;;SysCtrEssntlsPlusCltMLSte SNGL LicSAPk OLP C;SysCtrEssntlsPlusCltMLSte SNGL LicSAPk OLP C;SysCtrEssntlsPlusCltMLSte SNGL LicSAPk OLP C;SysCtrEssntlsPlusCltMLSte SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;18,45; 15,00 ;SysCtrEssntlsPlusCltMLSte SNGL SA OLP C;T9F-00266;;SysCtrEssntlsPlusCltMLSte SNGL SA OLP C;SysCtrEssntlsPlusCltMLSte SNGL SA OLP C;SysCtrEssntlsPlusCltMLSte SNGL SA OLP C;SysCtrEssntlsPlusCltMLSte SNGL SA OLP C;;;;76;;
1;3;1597;1;479,7; 390,00 ;SysCtrEssntlsPlusSvrMLSte 2010 SNGL OLP C;T7F-00299;;SysCtrEssntlsPlusSvrMLSte 2010 SNGL OLP C;SysCtrEssntlsPlusSvrMLSte 2010 SNGL OLP C;SysCtrEssntlsPlusSvrMLSte 2010 SNGL OLP C;SysCtrEssntlsPlusSvrMLSte 2010 SNGL OLP C;;;;76;;
1;3;1597;1;719,55; 585,00 ;SysCtrEssntlsPlusSvrMLSte SNGL LicSAPk OLP C;T7F-00293;;SysCtrEssntlsPlusSvrMLSte SNGL LicSAPk OLP C;SysCtrEssntlsPlusSvrMLSte SNGL LicSAPk OLP C;SysCtrEssntlsPlusSvrMLSte SNGL LicSAPk OLP C;SysCtrEssntlsPlusSvrMLSte SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;239,85; 195,00 ;SysCtrEssntlsPlusSvrMLSte SNGL SA OLP C;T7F-00296;;SysCtrEssntlsPlusSvrMLSte SNGL SA OLP C;SysCtrEssntlsPlusSvrMLSte SNGL SA OLP C;SysCtrEssntlsPlusSvrMLSte SNGL SA OLP C;SysCtrEssntlsPlusSvrMLSte SNGL SA OLP C;;;;76;;
1;3;1597;1;120,54; 98,00 ;SysCtrEssntlsSvrML 2010 SNGL OLP C;DJA-01322;;SysCtrEssntlsSvrML 2010 SNGL OLP C;SysCtrEssntlsSvrML 2010 SNGL OLP C;SysCtrEssntlsSvrML 2010 SNGL OLP C;SysCtrEssntlsSvrML 2010 SNGL OLP C;;;;76;;
1;3;1597;1;179,58; 146,00 ;SysCtrEssntlsSvrML SNGL LicSAPk OLP C;DJA-00562;;SysCtrEssntlsSvrML SNGL LicSAPk OLP C;SysCtrEssntlsSvrML SNGL LicSAPk OLP C;SysCtrEssntlsSvrML SNGL LicSAPk OLP C;SysCtrEssntlsSvrML SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;60,27; 49,00 ;SysCtrEssntlsSvrML SNGL SA OLP C;DJA-00550;;SysCtrEssntlsSvrML SNGL SA OLP C;SysCtrEssntlsSvrML SNGL SA OLP C;SysCtrEssntlsSvrML SNGL SA OLP C;SysCtrEssntlsSvrML SNGL SA OLP C;;;;76;;
1;3;1597;1;1011,06; 822,00 ;SysCtrEssntlswSQL 2010 SNGL OLP C;EEC-00518;;SysCtrEssntlswSQL 2010 SNGL OLP C;SysCtrEssntlswSQL 2010 SNGL OLP C;SysCtrEssntlswSQL 2010 SNGL OLP C;SysCtrEssntlswSQL 2010 SNGL OLP C;;;;76;;
1;3;1597;1;1517,82; 1 234,00 ;SysCtrEssntlswSQL SNGL LicSAPk OLP C;EEC-00680;;SysCtrEssntlswSQL SNGL LicSAPk OLP C;SysCtrEssntlswSQL SNGL LicSAPk OLP C;SysCtrEssntlswSQL SNGL LicSAPk OLP C;SysCtrEssntlswSQL SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;506,76; 412,00 ;SysCtrEssntlswSQL SNGL SA OLP C;EEC-00683;;SysCtrEssntlswSQL SNGL SA OLP C;SysCtrEssntlswSQL SNGL SA OLP C;SysCtrEssntlswSQL SNGL SA OLP C;SysCtrEssntlswSQL SNGL SA OLP C;;;;76;;
1;3;1597;1;29,52; 24,00 ;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerOSE;9TX-01224;;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerOSE;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerOSE;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerOSE;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerOSE;;;;76;;
1;3;1597;1;29,52; 24,00 ;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerUsr;9TX-01227;;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerUsr;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerUsr;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerUsr;SysCtrOpsMgrCltML 2007R2 SNGL OLP C PerUsr;;;;76;;
1;3;1597;1;14,76; 12,00 ;SysCtrOpsMgrCltML SNGL SA OLP C PerOSE;9TX-00514;;SysCtrOpsMgrCltML SNGL SA OLP C PerOSE;SysCtrOpsMgrCltML SNGL SA OLP C PerOSE;SysCtrOpsMgrCltML SNGL SA OLP C PerOSE;SysCtrOpsMgrCltML SNGL SA OLP C PerOSE;;;;76;;
1;3;1597;1;14,76; 12,00 ;SysCtrOpsMgrCltML SNGL SA OLP C PerUsr;9TX-00270;;SysCtrOpsMgrCltML SNGL SA OLP C PerUsr;SysCtrOpsMgrCltML SNGL SA OLP C PerUsr;SysCtrOpsMgrCltML SNGL SA OLP C PerUsr;SysCtrOpsMgrCltML SNGL SA OLP C PerUsr;;;;76;;
1;3;1597;1;701,1; 570,00 ;SysCtrOpsMgrSvr 2007R2 SNGL OLP C;UAR-01290;;SysCtrOpsMgrSvr 2007R2 SNGL OLP C;SysCtrOpsMgrSvr 2007R2 SNGL OLP C;SysCtrOpsMgrSvr 2007R2 SNGL OLP C;SysCtrOpsMgrSvr 2007R2 SNGL OLP C;;;;76;;
1;3;1597;1;350,55; 285,00 ;SysCtrOpsMgrSvr SNGL SA OLP C;UAR-00647;;SysCtrOpsMgrSvr SNGL SA OLP C;SysCtrOpsMgrSvr SNGL SA OLP C;SysCtrOpsMgrSvr SNGL SA OLP C;SysCtrOpsMgrSvr SNGL SA OLP C;;;;76;;
1;3;1597;1;521,52; 424,00 ;SysCtrOpsMgrSvrMLEnt 2007R2 SNGL OLP C;UAS-00863;;SysCtrOpsMgrSvrMLEnt 2007R2 SNGL OLP C;SysCtrOpsMgrSvrMLEnt 2007R2 SNGL OLP C;SysCtrOpsMgrSvrMLEnt 2007R2 SNGL OLP C;SysCtrOpsMgrSvrMLEnt 2007R2 SNGL OLP C;;;;76;;
1;3;1597;1;260,76; 212,00 ;SysCtrOpsMgrSvrMLEnt SNGL SA OLP C;UAS-00303;;SysCtrOpsMgrSvrMLEnt SNGL SA OLP C;SysCtrOpsMgrSvrMLEnt SNGL SA OLP C;SysCtrOpsMgrSvrMLEnt SNGL SA OLP C;SysCtrOpsMgrSvrMLEnt SNGL SA OLP C;;;;76;;
1;3;1597;1;190,65; 155,00 ;SysCtrOpsMgrSvrMLStd 2007R2 SNGL OLP C;UAT-00568;;SysCtrOpsMgrSvrMLStd 2007R2 SNGL OLP C;SysCtrOpsMgrSvrMLStd 2007R2 SNGL OLP C;SysCtrOpsMgrSvrMLStd 2007R2 SNGL OLP C;SysCtrOpsMgrSvrMLStd 2007R2 SNGL OLP C;;;;76;;
1;3;1597;1;95,94; 78,00 ;SysCtrOpsMgrSvrMLStd SNGL SA OLP C;UAT-00160;;SysCtrOpsMgrSvrMLStd SNGL SA OLP C;SysCtrOpsMgrSvrMLStd SNGL SA OLP C;SysCtrOpsMgrSvrMLStd SNGL SA OLP C;SysCtrOpsMgrSvrMLStd SNGL SA OLP C;;;;76;;
1;3;1597;1;1596,54; 1 298,00 ;SysCtrOpsMgrSvrwSQL 2007R2 SNGL OLP C;EFC-00507;;SysCtrOpsMgrSvrwSQL 2007R2 SNGL OLP C;SysCtrOpsMgrSvrwSQL 2007R2 SNGL OLP C;SysCtrOpsMgrSvrwSQL 2007R2 SNGL OLP C;SysCtrOpsMgrSvrwSQL 2007R2 SNGL OLP C;;;;76;;
1;3;1597;1;798,27; 649,00 ;SysCtrOpsMgrSvrwSQL SNGL SA OLP C;EFC-00256;;SysCtrOpsMgrSvrwSQL SNGL SA OLP C;SysCtrOpsMgrSvrwSQL SNGL SA OLP C;SysCtrOpsMgrSvrwSQL SNGL SA OLP C;SysCtrOpsMgrSvrwSQL SNGL SA OLP C;;;;76;;
1;3;1597;1;54,12; 44,00 ;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerOSE;3ND-00401;;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerOSE;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerOSE;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerOSE;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerOSE;;;;76;;
1;3;1597;1;54,12; 44,00 ;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerUsr;3ND-00446;;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerUsr;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerUsr;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerUsr;SysCtrSrvcMgrCltML 2010 SNGL OLP C PerUsr;;;;76;;
1;3;1597;1;27,06; 22,00 ;SysCtrSrvcMgrCltML SNGL SA OLP C PerOSE;3ND-00379;;SysCtrSrvcMgrCltML SNGL SA OLP C PerOSE;SysCtrSrvcMgrCltML SNGL SA OLP C PerOSE;SysCtrSrvcMgrCltML SNGL SA OLP C PerOSE;SysCtrSrvcMgrCltML SNGL SA OLP C PerOSE;;;;76;;
1;3;1597;1;27,06; 22,00 ;SysCtrSrvcMgrCltML SNGL SA OLP C PerUsr;3ND-00394;;SysCtrSrvcMgrCltML SNGL SA OLP C PerUsr;SysCtrSrvcMgrCltML SNGL SA OLP C PerUsr;SysCtrSrvcMgrCltML SNGL SA OLP C PerUsr;SysCtrSrvcMgrCltML SNGL SA OLP C PerUsr;;;;76;;
1;3;1597;1;701,1; 570,00 ;SysCtrSrvcMgrSvr 2010 SNGL OLP C;Q7F-00165;;SysCtrSrvcMgrSvr 2010 SNGL OLP C;SysCtrSrvcMgrSvr 2010 SNGL OLP C;SysCtrSrvcMgrSvr 2010 SNGL OLP C;SysCtrSrvcMgrSvr 2010 SNGL OLP C;;;;76;;
1;3;1597;1;350,55; 285,00 ;SysCtrSrvcMgrSvr SNGL SA OLP C;Q7F-00099;;SysCtrSrvcMgrSvr SNGL SA OLP C;SysCtrSrvcMgrSvr SNGL SA OLP C;SysCtrSrvcMgrSvr SNGL SA OLP C;SysCtrSrvcMgrSvr SNGL SA OLP C;;;;76;;
1;3;1597;1;302,58; 246,00 ;SysCtrSrvcMgrSvrML 2010 SNGL OLP C;MVF-00499;;SysCtrSrvcMgrSvrML 2010 SNGL OLP C;SysCtrSrvcMgrSvrML 2010 SNGL OLP C;SysCtrSrvcMgrSvrML 2010 SNGL OLP C;SysCtrSrvcMgrSvrML 2010 SNGL OLP C;;;;76;;
1;3;1597;1;151,29; 123,00 ;SysCtrSrvcMgrSvrML SNGL SA OLP C;MVF-00496;;SysCtrSrvcMgrSvrML SNGL SA OLP C;SysCtrSrvcMgrSvrML SNGL SA OLP C;SysCtrSrvcMgrSvrML SNGL SA OLP C;SysCtrSrvcMgrSvrML SNGL SA OLP C;;;;76;;
1;3;1597;1;1596,54; 1 298,00 ;SysCtrSrvcMgrSvrwSQL 2010 SNGL OLP C;Q9F-00129;;SysCtrSrvcMgrSvrwSQL 2010 SNGL OLP C;SysCtrSrvcMgrSvrwSQL 2010 SNGL OLP C;SysCtrSrvcMgrSvrwSQL 2010 SNGL OLP C;SysCtrSrvcMgrSvrwSQL 2010 SNGL OLP C;;;;76;;
1;3;1597;1;798,27; 649,00 ;SysCtrSrvcMgrSvrwSQL SNGL SA OLP C;Q9F-00097;;SysCtrSrvcMgrSvrwSQL SNGL SA OLP C;SysCtrSrvcMgrSvrwSQL SNGL SA OLP C;SysCtrSrvcMgrSvrwSQL SNGL SA OLP C;SysCtrSrvcMgrSvrwSQL SNGL SA OLP C;;;;76;;
1;3;1597;1;1595,31; 1 297,00 ;SysCtrStd SNGL LicSAPk OLP C 2Proc;T9L-00246;;SysCtrStd SNGL LicSAPk OLP C 2Proc;SysCtrStd SNGL LicSAPk OLP C 2Proc;SysCtrStd SNGL LicSAPk OLP C 2Proc;SysCtrStd SNGL LicSAPk OLP C 2Proc;;;;76;;
1;3;1597;1;532,59; 433,00 ;SysCtrStd SNGL SA OLP C 2Proc;T9L-00248;;SysCtrStd SNGL SA OLP C 2Proc;SysCtrStd SNGL SA OLP C 2Proc;SysCtrStd SNGL SA OLP C 2Proc;SysCtrStd SNGL SA OLP C 2Proc;;;;76;;
1;3;1597;1;31,98; 26,00 ;SysCtrVMMCltML 2008R2 SNGL OLP C PerOSE;26C-00532;;SysCtrVMMCltML 2008R2 SNGL OLP C PerOSE;SysCtrVMMCltML 2008R2 SNGL OLP C PerOSE;SysCtrVMMCltML 2008R2 SNGL OLP C PerOSE;SysCtrVMMCltML 2008R2 SNGL OLP C PerOSE;;;;76;;
1;3;1597;1;31,98; 26,00 ;SysCtrVMMCltML 2008R2 SNGL OLP C PerUsr;26C-00535;;SysCtrVMMCltML 2008R2 SNGL OLP C PerUsr;SysCtrVMMCltML 2008R2 SNGL OLP C PerUsr;SysCtrVMMCltML 2008R2 SNGL OLP C PerUsr;SysCtrVMMCltML 2008R2 SNGL OLP C PerUsr;;;;76;;
1;3;1597;1;15,99; 13,00 ;SysCtrVMMCltML SNGL SA OLP C PerOSE;26C-00358;;SysCtrVMMCltML SNGL SA OLP C PerOSE;SysCtrVMMCltML SNGL SA OLP C PerOSE;SysCtrVMMCltML SNGL SA OLP C PerOSE;SysCtrVMMCltML SNGL SA OLP C PerOSE;;;;76;;
1;3;1597;1;15,99; 13,00 ;SysCtrVMMCltML SNGL SA OLP C PerUsr;26C-00361;;SysCtrVMMCltML SNGL SA OLP C PerUsr;SysCtrVMMCltML SNGL SA OLP C PerUsr;SysCtrVMMCltML SNGL SA OLP C PerUsr;SysCtrVMMCltML SNGL SA OLP C PerUsr;;;;76;;
1;3;1597;1;1047,96; 852,00 ;SysCtrVMMSvrMLEnt 2008R2 SNGL OLP C;CJA-00807;;SysCtrVMMSvrMLEnt 2008R2 SNGL OLP C;SysCtrVMMSvrMLEnt 2008R2 SNGL OLP C;SysCtrVMMSvrMLEnt 2008R2 SNGL OLP C;SysCtrVMMSvrMLEnt 2008R2 SNGL OLP C;;;;76;;
1;3;1597;1;525,21; 427,00 ;SysCtrVMMSvrMLEnt SNGL SA OLP C;CJA-00466;;SysCtrVMMSvrMLEnt SNGL SA OLP C;SysCtrVMMSvrMLEnt SNGL SA OLP C;SysCtrVMMSvrMLEnt SNGL SA OLP C;SysCtrVMMSvrMLEnt SNGL SA OLP C;;;;76;;
1;3;1597;1;694,95; 565,00 ;TechNetPlusDirect ALNG LicSAPk OLP C;JT9-00009;;TechNetPlusDirect ALNG LicSAPk OLP C;TechNetPlusDirect ALNG LicSAPk OLP C;TechNetPlusDirect ALNG LicSAPk OLP C;TechNetPlusDirect ALNG LicSAPk OLP C;;;;64;;
1;3;1597;1;581,79; 473,00 ;TechNetPlusDirect ALNG SA OLP C;JT9-00016;;TechNetPlusDirect ALNG SA OLP C;TechNetPlusDirect ALNG SA OLP C;TechNetPlusDirect ALNG SA OLP C;TechNetPlusDirect ALNG SA OLP C;;;;64;;
1;3;1597;1;1261,98; 1 026,00 ;TechnetPlusSingleUsr Win32 ALNG LicSAPk OLP C;Q99-00004;;TechnetPlusSingleUsr Win32 ALNG LicSAPk OLP C;TechnetPlusSingleUsr Win32 ALNG LicSAPk OLP C;TechnetPlusSingleUsr Win32 ALNG LicSAPk OLP C;TechnetPlusSingleUsr Win32 ALNG LicSAPk OLP C;;;;76;;
1;3;1597;1;1081,17; 879,00 ;TechnetPlusSingleUsr Win32 ALNG SA OLP C;Q99-00012;;TechnetPlusSingleUsr Win32 ALNG SA OLP C;TechnetPlusSingleUsr Win32 ALNG SA OLP C;TechnetPlusSingleUsr Win32 ALNG SA OLP C;TechnetPlusSingleUsr Win32 ALNG SA OLP C;;;;76;;
1;3;1597;1;409,59; 333,00 ;VFoxProPro 9.0 Win32 SNGL OLP C;340-01241;;VFoxProPro 9.0 Win32 SNGL OLP C;VFoxProPro 9.0 Win32 SNGL OLP C;VFoxProPro 9.0 Win32 SNGL OLP C;VFoxProPro 9.0 Win32 SNGL OLP C;;;;64;;
1;3;1597;1;581,79; 473,00 ;VisioPrem 2010 SNGL OLP C;TSD-00920;;VisioPrem 2010 SNGL OLP C;VisioPrem 2010 SNGL OLP C;VisioPrem 2010 SNGL OLP C;VisioPrem 2010 SNGL OLP C;;;;64;;
